"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"","psychophysics","88","237034","0.0-88.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2415","key"," "," ","13.333666666666653","500","250","pz","","","","","56","37",""
"","psychophysics","89","238894","0.0-89.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","1857","key"," "," ","13.341755395683354","500","250","pz","","","","","41","29",""
"","psychophysics","90","242353","0.0-90.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3458","key"," "," ","13.342519379844942","500","250","pz","","","","","89","57",""
"","psychophysics","91","243442","0.0-91.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","1087","key"," "," ","13.318172839506497","500","250","pz","","","","","22","28",""
"","psychophysics","92","246888","0.0-92.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3443","key"," "," ","13.323712062256766","500","250","pz","","","","","76","59",""
"","psychophysics","93","249489","0.0-93.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2599","key"," "," ","13.33931443298979","500","250","pz","","","","","65","48",""
"","psychophysics","94","251368","0.0-94.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","1877","key"," "," ","13.333078571428528","500","250","pz","","","","","44","40",""
"","psychophysics","95","253411","0.0-95.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2040","key"," "," ","13.317046052631524","500","250","pz","","","","","52","54",""
"","psychophysics","96","254689","0.0-96.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","1276","key"," "," ","13.333168421052457","500","250","pz","","","","","25","24",""
"","psychophysics","97","256467","0.0-97.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","1775","key"," "," ","13.31472727272745","500","250","pz","","","","","39","38",""
"","psychophysics","98","258510","0.0-98.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2041","key"," "," ","13.317164473684228","500","250","inst","","","","","","",""
"","psychophysics","99","260964","0.0-99.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2452","key"," "," ","13.346448087431662","500","250","inst","","","","","","",""
"","psychophysics","100","263057","0.0-100.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2089","key"," "," ","13.364166666666652","500","250","instFlank","","","","","0.5","0.3","1"
"","psychophysics","101","266183","0.0-101.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3123","key"," "," ","13.338277777777806","500","250","inst","","","","","","",""
"","psychophysics","102","275312","0.0-102.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","9128","key"," "," ","13.336689604685173","500","250","instFlank","","","","","0.2899999999999998","0.3","1"
"","psychophysics","103","277401","0.0-103.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2085","key"," "," ","13.364230769230813","500","250","inst","","","","","","",""
"","psychophysics","104","280671","0.0-104.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3268","key"," "," ","13.338032786885169","500","250","instFlank","","","","","0.53","0.3","0"
"","psychophysics","105","282195","0.0-105.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","1522","key"," "," ","13.354601769911566","500","250","inst","","","","","","",""
"","psychophysics","106","287689","0.0-106.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","5491","key"," "," ","13.344912408759173","500","250","flank","","","","","0.7400000000000002","0.68","1"
"","psychophysics","107","291306","0.0-107.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3616","key"," "," ","13.333129629629655","500","250","flank","","","","","0.56","0.54","0"
"","psychophysics","108","295463","0.0-108.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","4154","key"," "," ","13.329254019292561","500","250","flank","","","","","0.0799999999999998","0.26","1"
"","psychophysics","109","300632","0.0-109.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","5167","key"," "," ","13.329932642487178","500","250","flank","","","","","0.7700000000000002","0.78","0"
"","psychophysics","110","303923","0.0-110.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3288","key"," "," ","13.32821544715439","500","250","flank","","","","","0.2899999999999998","0.38","0"
"","psychophysics","111","307642","0.0-111.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3716","key"," "," ","13.341848920863464","500","250","flank","","","","","0.2599999999999998","0.4","0"
"","psychophysics","112","310430","0.0-112.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2787","key"," "," ","13.34479326923051","500","250","flank","","","","","0.2899999999999998","0.3","0"
"","psychophysics","113","313619","0.0-113.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3187","key"," "," ","13.343247899159538","500","250","flank","","","","","0.7400000000000002","0.76","0"
"","psychophysics","114","316567","0.0-114.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2945","key"," "," ","13.333118181818282","500","250","flank","","","","","0.8000000000000003","0.78","0"
"","psychophysics","115","319091","0.0-115.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2522","key"," "," ","13.313771276595752","500","250","flank","","","","","0.53","0.58","0"
"","psychophysics","116","321892","0.0-116.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2799","key"," "," ","13.338889952153012","500","250","flank","","","","","0.4099999999999999","0.36","0"
"","psychophysics","117","325113","0.0-117.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3218","key"," "," ","13.328095435684633","500","250","flank","","","","","0.7700000000000002","0.72","0"
"","psychophysics","118","327820","0.0-118.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2705","key"," "," ","13.351123762376075","500","250","flank","","","","","0.1999999999999998","0.36","1"
"","psychophysics","119","332115","0.0-119.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","4293","key"," "," ","13.348221183800563","500","250","flank","","","","","0.6500000000000001","0.7","0"
"","psychophysics","120","335962","0.0-120.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3843","key"," "," ","13.324641114982649","500","250","flank","","","","","0.2899999999999998","0.38","0"
"","psychophysics","121","338966","0.0-121.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3001","key"," "," ","13.33848660714284","500","250","flank","","","","","0.1399999999999998","0.26","1"
"","psychophysics","122","343528","0.0-122.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","4559","key"," "," ","13.329580645161425","500","250","flank","","","","","0","0.22","1"
"","psychophysics","123","346848","0.0-123.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3317","key"," "," ","13.318439516129025","500","250","flank","","","","","0.2899999999999998","0.52","1"
"","psychophysics","124","349959","0.0-124.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3109","key"," "," ","13.317450643776889","500","250","flank","","","","","0.7700000000000002","0.6","0"
"","psychophysics","125","352717","0.0-125.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2756","key"," "," ","13.333126829268423","500","250","flank","","","","","0.2299999999999998","0.34","0"
"","psychophysics","126","355197","0.0-126.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2477","key"," "," ","13.333091891891751","500","250","flank","","","","","0.53","0.5","1"
"","psychophysics","127","357853","0.0-127.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2654","key"," "," ","13.345363636363846","500","250","flank","","","","","0.3799999999999999","0.42","0"
"","psychophysics","128","360528","0.0-128.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2674","key"," "," ","13.333164999999862","500","250","flank","","","","","0.34999999999999987","0.42","1"
"","psychophysics","129","363046","0.0-129.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2515","key"," "," ","13.313744680851046","500","250","flank","","","","","0.1399999999999998","0.24","1"
"","psychophysics","130","365759","0.0-130.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2711","key"," "," ","13.321247524752438","500","250","flank","","","","","0.43999999999999995","0.38","1"
"","psychophysics","131","368251","0.0-131.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2490","key"," "," ","13.359322580645332","500","250","flank","","","","","0.1699999999999998","0.2","0"
"","psychophysics","132","371242","0.0-132.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2988","key"," "," ","13.316807174888092","500","250","flank","","","","","0.6500000000000001","0.7","1"
"","psychophysics","133","373810","0.0-133.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2565","key"," "," ","13.320505208333392","500","250","flank","","","","","0.43999999999999995","0.3","0"
"","psychophysics","134","376885","0.0-134.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","3073","key"," "," ","13.338397379912736","500","250","flank","","","","","0.7700000000000002","0.78","1"
"","psychophysics","135","379717","0.0-135.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","2830","key"," "," ","13.321570754717028","500","250","flank","","","","","0.7400000000000002","0.74","1"
"true","fullscreen","136","379720","0.0-136.0","5f540c0d1ed01f77d9512fac","625755aeeddd56b39e10e38a","","","","","","","","","","","","","","","","","","",""
"true","fullscreen","0","2692","0.0-0.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","","","","","","","","","","","","","","",""
"true","preload","1","2697","0.0-1.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","3920","0.0-2.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1184","key"," "," ","17.367142857142856","500","250","inst","","","","","","",""
"","psychophysics","3","5054","0.0-3.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1123","key"," "," ","16.657000000000007","500","250","inst","","","","","","",""
"","psychophysics","4","19066","0.0-4.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","14006","key"," "," ","16.656488095238096","500","250","instMl","152","-25.333333333333332","25","26","-29.33333333333337","",""
"","psychophysics","5","22745","0.0-5.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3672","key"," "," ","16.656972727272727","500","250","instMl","154","-25.666666666666668","15","-28","-25.666666666666686","",""
"","psychophysics","6","24243","0.0-6.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1494","key"," "," ","16.65264044943819","500","250","inst","","","","","","",""
"","psychophysics","7","33040","0.0-7.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","8795","key"," "," ","16.656552182163196","500","250","ml","242","45","-7","19","-16","",""
"","psychophysics","8","40357","0.0-8.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","7312","key"," "," ","16.656136986301366","500","250","ml","220","26","25","-13","-14","",""
"","psychophysics","9","43644","0.0-9.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3282","key"," "," ","16.65805102040814","500","250","ml","176","13","-26","-29","-14","",""
"","psychophysics","10","51771","0.0-10.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","8119","key"," "," ","16.656655030800817","500","250","ml","166","-38","-14","5","-22","",""
"","psychophysics","11","58690","0.0-11.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","6911","key"," "," ","16.65688192771084","500","250","ml","240","50","22","20","-16","",""
"","psychophysics","12","62998","0.0-12.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4303","key"," "," ","16.656198443579754","500","250","ml","160","36","24","10","-11","",""
"","psychophysics","13","69322","0.0-13.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","6314","key"," "," ","16.65681794195251","500","250","ml","246","-21","20","23","-19","",""
"","psychophysics","14","72585","0.0-14.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3258","key"," "," ","16.657164102564163","500","250","ml","194","22","-18","-16","-16","",""
"","psychophysics","15","75884","0.0-15.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3295","key"," "," ","16.656162436548275","500","250","ml","204","-27","-29","-8","-20","",""
"","psychophysics","16","81183","0.0-16.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","5294","key"," "," ","16.65633438485806","500","250","ml","230","44","0","-13","-16","",""
"","psychophysics","17","84323","0.0-17.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3131","key"," "," ","16.65713297872339","500","250","ml","166","25","18","-19","-14","",""
"","psychophysics","18","86667","0.0-18.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2340","key"," "," ","16.656035971223012","500","250","ml","216","-30","-10","8","-29","",""
"","psychophysics","19","88120","0.0-19.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1442","key"," "," ","16.656264367816107","500","250","ml","208","-13","-9","-17","-15","",""
"","psychophysics","20","92590","0.0-20.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4465","key"," "," ","16.655355805243484","500","250","ml","250","51","-28","-10","-10","",""
"","psychophysics","21","95508","0.0-21.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2914","key"," "," ","16.657591954023","500","250","ml","244","41","-25","30","-4","",""
"","psychophysics","22","96792","0.0-22.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1271","key"," "," ","16.658881578947522","500","250","inst","","","","","","",""
"","psychophysics","23","109924","0.0-23.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","13122","key"," "," ","16.65657868020305","500","250","instPog","","","","","130","130",""
"","psychophysics","24","113687","0.0-24.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3759","key"," "," ","16.656155555555532","500","250","instPog","","","","","160","130",""
"","psychophysics","25","116487","0.0-25.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2784","key"," "," ","16.65710179640721","500","250","instPog","","","","","160","130",""
"","psychophysics","26","117523","0.0-26.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1033","key"," "," ","16.6548196721312","500","250","inst","","","","","","",""
"","psychophysics","27","123593","0.0-27.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","6066","key"," "," ","16.65627823691462","500","250","pog","","","","","154","121",""
"","psychophysics","28","129522","0.0-28.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","5920","key"," "," ","16.656371830985883","500","250","pog","","","","","198","168",""
"","psychophysics","29","132144","0.0-29.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2614","key"," "," ","16.656407643312175","500","250","pog","","","","","157","131",""
"","psychophysics","30","137157","0.0-30.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","5008","key"," "," ","16.656419999999926","500","250","pog","","","","","213","193",""
"","psychophysics","31","151230","0.0-31.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","14070","key"," "," ","16.656366113744074","500","250","pog","","","","","148","129",""
"","psychophysics","32","157034","0.0-32.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","5799","key"," "," ","16.655902017291062","500","250","pog","","","","","153","130",""
"","psychophysics","33","162633","0.0-33.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","5596","key"," "," ","16.656411940298554","500","250","pog","","","","","202","175",""
"","psychophysics","34","165959","0.0-34.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3322","key"," "," ","16.656603015075326","500","250","pog","","","","","175","154",""
"","psychophysics","35","169591","0.0-35.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3628","key"," "," ","16.65671889400909","500","250","pog","","","","","157","133",""
"","psychophysics","36","175820","0.0-36.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","6225","key"," "," ","16.656308310991996","500","250","pog","","","","","144","123",""
"","psychophysics","37","182918","0.0-37.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","7095","key"," "," ","16.65622588235296","500","250","pog","","","","","189","168",""
"","psychophysics","38","189256","0.0-38.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","6334","key"," "," ","16.656750000000006","500","250","pog","","","","","176","155",""
"","psychophysics","39","194536","0.0-39.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","5275","key"," "," ","16.655227848101255","500","250","pog","","","","","171","156",""
"","psychophysics","40","197178","0.0-40.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2638","key"," "," ","16.65610828025472","500","250","pog","","","","","174","160",""
"","psychophysics","41","205553","0.0-41.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","8371","key"," "," ","16.656717131474085","500","250","pog","","","","","147","126",""
"","psychophysics","42","206490","0.0-42.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","932","key"," "," ","16.65598181818178","500","250","inst","","","","","","",""
"","psychophysics","43","209281","0.0-43.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2780","key"," "," ","16.859169696969737","500","250","instTilt","","","","","NaN","0","0"
"","psychophysics","44","212331","0.0-44.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3046","key"," "," ","16.65626373626375","500","250","instTilt","","","","","0","0","0"
"","psychophysics","45","218109","0.0-45.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","5774","key"," "," ","16.65625144508669","500","250","instTilt","","","","","0","0","0"
"","psychophysics","46","219462","0.0-46.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1349","key"," "," ","16.655574999999953","500","250","inst","","","","","","",""
"","psychophysics","47","226544","0.0-47.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","7076","key"," "," ","16.656686320754712","500","250","tilt","","","","","-5","-9","0"
"","psychophysics","48","231591","0.0-48.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","5038","key"," "," ","16.657049668874183","500","250","tilt","","","","","-2","-7","0"
"","psychophysics","49","237931","0.0-49.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","6331","key"," "," ","16.656876315789507","500","250","tilt","","","","","-4","-7","1"
"","psychophysics","50","242024","0.0-50.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4086","key"," "," ","16.656289795918358","500","250","tilt","","","","","4","5","1"
"","psychophysics","51","246290","0.0-51.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4261","key"," "," ","16.656823529411728","500","250","tilt","","","","","2","0","0"
"","psychophysics","52","248705","0.0-52.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2410","key"," "," ","16.657833333333354","500","250","tilt","","","","","0","-1","0"
"","psychophysics","53","251972","0.0-53.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3263","key"," "," ","16.65692820512818","500","250","tilt","","","","","-2","0","1"
"","psychophysics","54","254558","0.0-54.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2581","key"," "," ","16.656987012987056","500","250","tilt","","","","","-3","-1","1"
"","psychophysics","55","258930","0.0-55.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4367","key"," "," ","16.65594274809167","500","250","tilt","","","","","10","10","0"
"","psychophysics","56","264352","0.0-56.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","5420","key"," "," ","16.65718518518523","500","250","tilt","","","","","9","4","0"
"","psychophysics","57","267651","0.0-57.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3294","key"," "," ","16.656725888324875","500","250","tilt","","","","","4","8","1"
"","psychophysics","58","269754","0.0-58.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2066","key"," "," ","16.657736000000032","500","250","tilt","","","","","-1","5","1"
"","psychophysics","59","271836","0.0-59.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2072","key"," "," ","16.658096774193485","500","250","tilt","","","","","-2","-2","1"
"","psychophysics","60","275222","0.0-60.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3377","key"," "," ","16.6573300492612","500","250","tilt","","","","","-5","-10","0"
"","psychophysics","61","278563","0.0-61.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3337","key"," "," ","16.657020100502383","500","250","tilt","","","","","-10","-8","1"
"","psychophysics","62","281488","0.0-62.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2916","key"," "," ","16.657245714285942","500","250","tilt","","","","","-13","-9","1"
"","psychophysics","63","284336","0.0-63.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2811","key"," "," ","16.657929411764695","500","250","tilt","","","","","-9","-3","1"
"","psychophysics","64","287053","0.0-64.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2712","key"," "," ","16.657401234567967","500","250","tilt","","","","","8","1","0"
"","psychophysics","65","289487","0.0-65.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2430","key"," "," ","16.65731034482757","500","250","tilt","","","","","1","4","1"
"","psychophysics","66","291884","0.0-66.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2388","key"," "," ","16.65776223776222","500","250","tilt","","","","","-2","-6","0"
"","psychophysics","67","294379","0.0-67.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2489","key"," "," ","16.657691275167682","500","250","tilt","","","","","5","8","1"
"","psychophysics","68","297005","0.0-68.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2586","key"," "," ","16.657634615384712","500","250","tilt","","","","","-5","-6","1"
"","psychophysics","69","299094","0.0-69.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2080","key"," "," ","16.658216000000014","500","250","tilt","","","","","-2","1","1"
"","psychophysics","70","301398","0.0-70.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2299","key"," "," ","16.657306569342904","500","250","tilt","","","","","4","-1","0"
"","psychophysics","71","305062","0.0-71.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3654","key"," "," ","16.657173515981878","500","250","tilt","","","","","-9","-9","1"
"","psychophysics","72","307132","0.0-72.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2061","key"," "," ","16.65626016260187","500","250","tilt","","","","","-6","-6","1"
"","psychophysics","73","310041","0.0-73.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2901","key"," "," ","16.65714942528726","500","250","tilt","","","","","3","-7","0"
"","psychophysics","74","312030","0.0-74.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1980","key"," "," ","16.656596638655053","500","250","tilt","","","","","1","-6","0"
"","psychophysics","75","315307","0.0-75.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3272","key"," "," ","16.656728205128083","500","250","tilt","","","","","16","8","0"
"","psychophysics","76","317353","0.0-76.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2036","key"," "," ","16.65770491803271","500","250","tilt","","","","","-7","1","1"
"","psychophysics","77","321462","0.0-77.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4080","key"," "," ","16.65722764227648","500","250","inst","","","","","","",""
"","psychophysics","78","323226","0.0-78.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1759","key"," "," ","16.654238095238163","500","250","instPz","","","","","50","50",""
"","psychophysics","79","324148","0.0-79.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","918","key"," "," ","16.657500000000088","500","250","instPz","","","","","15","50",""
"","psychophysics","80","325810","0.0-80.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","1658","key"," "," ","16.65827272727267","500","250","instPz","","","","","15","30",""
"","psychophysics","81","334684","0.0-81.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","8868","key"," "," ","16.6563759398497","500","250","instPz","","","","","15","40",""
"","psychophysics","82","337748","0.0-82.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3058","key"," "," ","16.654967213114737","500","250","inst","","","","","","",""
"","psychophysics","83","350107","0.0-83.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","12354","key"," "," ","16.655964912280712","500","250","pz","","","","","69","59",""
"","psychophysics","84","354509","0.0-84.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4397","key"," "," ","16.65599619771864","500","250","pz","","","","","31","28",""
"","psychophysics","85","359744","0.0-85.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","5230","key"," "," ","16.655948881789246","500","250","pz","","","","","36","31",""
"","psychophysics","86","364260","0.0-86.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4507","key"," "," ","16.65708518518497","500","250","pz","","","","","23","20",""
"","psychophysics","87","370351","0.0-87.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","6082","key"," "," ","16.656076712328748","500","250","pz","","","","","80","60",""
"","psychophysics","88","375975","0.0-88.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","5619","key"," "," ","16.656875370919963","500","250","pz","","","","","45","38",""
"","psychophysics","89","379390","0.0-89.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","3410","key"," "," ","16.65590196078433","500","250","pz","","","","","31","28",""
"","psychophysics","90","384275","0.0-90.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4879","key"," "," ","16.656267123287687","500","250","pz","","","","","51","52",""
"","psychophysics","91","388968","0.0-91.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4688","key"," "," ","16.655693950177938","500","250","pz","","","","","45","37",""
"","psychophysics","92","393425","0.0-92.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4452","key"," "," ","16.656112781954715","500","250","pz","","","","","35","24",""
"","psychophysics","93","396431","0.0-93.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2997","key"," "," ","16.65748333333338","500","250","pz","","","","","58","41",""
"","psychophysics","94","399402","0.0-94.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2933","key"," "," ","16.656322033898274","500","250","pz","","","","","45","39",""
"","psychophysics","95","401772","0.0-95.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","2365","key"," "," ","16.657475177305155","500","250","pz","","","","","42","39",""
"","psychophysics","96","405843","0.0-96.0","5f7a0bc4853bd46503a27113","6257533af5b08b8341da8393","","","","","4062","key"," "," ","16.65705737704912","500","250","pz","","","","","27","20",""
