"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"1272","key"," "," ","16.653333333333332","500","250","pog","psychophysics","26","167456","0.0-26.0","5","35","","","","","161","135",""
"10856","key"," "," ","16.666666666666668","500","250","pog","psychophysics","27","178314","0.0-27.0","5","35","","","","","207","184",""
"3833","key"," "," ","16.66812227074236","500","250","pog","psychophysics","28","182150","0.0-28.0","5","35","","","","","156","133",""
"6777","key"," "," ","16.665024630541872","500","250","pog","psychophysics","29","188931","0.0-29.0","5","35","","","","","180","166",""
"4431","key"," "," ","16.664150943396226","500","250","pog","psychophysics","30","193365","0.0-30.0","5","35","","","","","151","127",""
"9188","key"," "," ","16.665454545454544","500","250","pog","psychophysics","31","202556","0.0-31.0","5","35","","","","","174","153",""
"1705","key"," "," ","16.666666666666668","500","250","pog","psychophysics","32","204265","0.0-32.0","5","35","","","","","168","141",""
"6854","key"," "," ","16.665853658536584","500","250","pog","psychophysics","33","211123","0.0-33.0","5","35","","","","","193","166",""
"8689","key"," "," ","16.66602687140115","500","250","pog","psychophysics","34","219815","0.0-34.0","5","35","","","","","192","168",""
"6972","key"," "," ","16.666666666666668","500","250","pog","psychophysics","35","226791","0.0-35.0","5","35","","","","","166","141",""
"5433","key"," "," ","16.662576687116566","500","250","pog","psychophysics","36","232232","0.0-36.0","5","35","","","","","192","162",""
"791","key"," "," ","16.652173913043477","500","250","inst","psychophysics","37","233025","0.0-37.0","5","35","","","","","","",""
"6426","key"," "," ","16.65714285714286","500","250","instTilt","psychophysics","38","239456","0.0-38.0","5","35","","","","","NaN","0","0"
"4957","key"," "," ","16.663299663299664","500","250","instTilt","psychophysics","39","244416","0.0-39.0","5","35","","","","","0","0","0"
"16203","key"," "," ","16.66735324407827","500","250","instTilt","psychophysics","40","260622","0.0-40.0","5","35","","","","","1","0","0"
"1599","key"," "," ","16.645833333333332","500","250","inst","psychophysics","41","262226","0.0-41.0","5","35","","","","","","",""
"3234","key"," "," ","16.66839378238342","500","250","tilt","psychophysics","42","265463","0.0-42.0","5","35","","","","","-6","-2","1"
"3193","key"," "," ","16.670157068062828","500","250","tilt","psychophysics","43","268659","0.0-43.0","5","35","","","","","-2","-3","0"
"4458","key"," "," ","16.665413533834588","500","250","tilt","psychophysics","44","273121","0.0-44.0","5","35","","","","","4","8","0"
"2555","key"," "," ","16.666666666666668","500","250","tilt","psychophysics","45","275679","0.0-45.0","5","35","","","","","4","2","0"
"2818","key"," "," ","16.666666666666668","500","250","tilt","psychophysics","46","278501","0.0-46.0","5","35","","","","","-5","-6","1"
"2952","key"," "," ","16.664772727272727","500","250","tilt","psychophysics","47","281455","0.0-47.0","5","35","","","","","3","1","0"
"3909","key"," "," ","16.662393162393162","500","250","tilt","psychophysics","48","285369","0.0-48.0","5","35","","","","","-8","-10","1"
"4887","key"," "," ","16.66552901023891","500","250","tilt","psychophysics","49","290258","0.0-49.0","5","35","","","","","-4","-4","1"
"6625","key"," "," ","16.666666666666668","500","250","tilt","psychophysics","50","296887","0.0-50.0","5","35","","","","","-6","-9","0"
"3189","key"," "," ","16.664921465968586","500","250","tilt","psychophysics","51","300080","0.0-51.0","5","35","","","","","3","8","1"
"3029","key"," "," ","16.662983425414364","500","250","tilt","psychophysics","52","303113","0.0-52.0","5","35","","","","","1","-1","0"
"1015","key"," "," ","16.65","500","250","tilt","psychophysics","53","304131","0.0-53.0","5","35","","","","","0","2","0"
"2769","key"," "," ","16.672727272727272","500","250","tilt","psychophysics","54","306904","0.0-54.0","5","35","","","","","3","1","0"
"1960","key"," "," ","16.666666666666668","500","250","tilt","psychophysics","55","308867","0.0-55.0","5","35","","","","","5","7","1"
"7867","key"," "," ","16.666666666666668","500","250","tilt","psychophysics","56","316738","0.0-56.0","5","35","","","","","-2","1","1"
"3463","key"," "," ","16.666666666666668","500","250","tilt","psychophysics","57","320205","0.0-57.0","5","35","","","","","-4","-5","1"
"3926","key"," "," ","16.65531914893617","500","250","tilt","psychophysics","58","324135","0.0-58.0","5","35","","","","","-6","-7","1"
"1057","key"," "," ","16.666666666666668","500","250","tilt","psychophysics","59","325194","0.0-59.0","5","35","","","","","0","-5","0"
"3859","key"," "," ","16.660869565217393","500","250","tilt","psychophysics","60","329057","0.0-60.0","5","35","","","","","-2","-6","0"
"2567","key"," "," ","16.649350649350648","500","250","tilt","psychophysics","61","331628","0.0-61.0","5","35","","","","","-3","-4","0"
"2062","key"," "," ","16.666666666666668","500","250","tilt","psychophysics","62","333693","0.0-62.0","5","35","","","","","-2","-4","0"
"4606","key"," "," ","16.669090909090908","500","250","tilt","psychophysics","63","338301","0.0-63.0","5","35","","","","","1","2","1"
"2219","key"," "," ","16.669172932330827","500","250","tilt","psychophysics","64","340524","0.0-64.0","5","35","","","","","-2","-5","0"
"2698","key"," "," ","16.664596273291924","500","250","tilt","psychophysics","65","343225","0.0-65.0","5","35","","","","","-3","-2","1"
"687","key"," "," ","16.675","500","250","tilt","psychophysics","66","343916","0.0-66.0","5","35","","","","","0","-7","1"
"2368","key"," "," ","16.666666666666668","500","250","tilt","psychophysics","67","346286","0.0-67.0","5","35","","","","","2","0","0"
"2205","key"," "," ","16.666666666666668","500","250","tilt","psychophysics","68","348493","0.0-68.0","5","35","","","","","3","2","0"
"2307","key"," "," ","16.918518518518518","500","250","tilt","psychophysics","69","350804","0.0-69.0","5","35","","","","","-6","-5","1"
"2286","key"," "," ","16.664233576642335","500","250","tilt","psychophysics","70","353093","0.0-70.0","5","35","","","","","-5","-1","1"
"2113","key"," "," ","16.674603174603174","500","250","tilt","psychophysics","71","355210","0.0-71.0","5","35","","","","","-10","-8","1"
"3308","key"," "," ","16.66497461928934","500","250","inst","psychophysics","72","358520","0.0-72.0","5","35","","","","","","",""
"25554","key"," "," ","16.666666666666668","500","250","instPz","psychophysics","73","384076","0.0-73.0","5","35","","","","","181","50",""
"18992","key"," "," ","16.666374012291485","500","250","instPz","psychophysics","74","403072","0.0-74.0","5","35","","","","","178","50",""
"6787","key"," "," ","16.667487684729064","500","250","instPz","psychophysics","75","409862","0.0-75.0","5","35","","","","","10","50",""
"1837","key"," "," ","16.6697247706422","500","250","inst","psychophysics","76","411700","0.0-76.0","5","35","","","","","","",""
"5125","key"," "," ","16.664495114006513","500","250","pz","psychophysics","77","416829","0.0-77.0","5","35","","","","","35","25",""
"5720","key"," "," ","16.666666666666668","500","250","pz","psychophysics","78","422553","0.0-78.0","5","35","","","","","55","38",""
"5376","key"," "," ","16.6625386996904","500","250","pz","psychophysics","79","427948","0.0-79.0","5","35","","","","","61","49",""
"632","key"," "," ","16.675675675675677","500","250","pz","psychophysics","80","428585","0.0-80.0","5","35","","","","","10","28",""
"9023","key"," "," ","16.66358595194085","500","250","pz","psychophysics","81","437611","0.0-81.0","5","35","","","","","89","60",""
"7617","key"," "," ","16.666666666666668","500","250","pz","psychophysics","82","445231","0.0-82.0","5","35","","","","","36","23",""
"10569","key"," "," ","16.66824644549763","500","250","pz","psychophysics","83","455802","0.0-83.0","5","35","","","","","78","54",""
"4550","key"," "," ","16.65934065934066","500","250","pz","psychophysics","84","460356","0.0-84.0","5","35","","","","","38","28",""
"3175","key"," "," ","16.666666666666668","500","250","pz","psychophysics","85","463535","0.0-85.0","5","35","","","","","35","24",""
"7578","key"," "," ","16.662995594713657","500","250","pz","psychophysics","86","471118","0.0-86.0","5","35","","","","","65","45",""
"3625","key"," "," ","16.658986175115206","500","250","pz","psychophysics","87","474747","0.0-87.0","5","35","","","","","41","28",""
"6518","key"," "," ","16.664102564102564","500","250","pz","psychophysics","88","481267","0.0-88.0","5","35","","","","","73","55",""
"5477","key"," "," ","16.66768292682927","500","250","pz","psychophysics","89","486747","0.0-89.0","5","35","","","","","50","35",""
"8154","key"," "," ","16.66871165644172","500","250","pz","psychophysics","90","494904","0.0-90.0","5","35","","","","","69","50",""
"5764","key"," "," ","16.66376811594203","500","250","pz","psychophysics","91","500672","0.0-91.0","5","35","","","","","42","33",""
"2480","key"," "," ","16.66891891891892","500","250","inst","psychophysics","92","503158","0.0-92.0","5","35","","","","","","",""
"3741","key"," "," ","16.743243243243242","500","250","inst","psychophysics","93","506901","0.0-93.0","5","35","","","","","","",""
"7490","key"," "," ","16.661469933184854","500","250","instFlank","psychophysics","94","514396","0.0-94.0","5","35","","","","","0.5","0.3","1"
"4166","key"," "," ","16.666666666666668","500","250","inst","psychophysics","95","518566","0.0-95.0","5","35","","","","","","",""
"4154","key"," "," ","16.662650602409638","500","250","instFlank","psychophysics","96","522723","0.0-96.0","5","35","","","","","0.47","0.3","1"
"5664","key"," "," ","16.666666666666668","500","250","inst","psychophysics","97","528388","0.0-97.0","5","35","","","","","","",""
"6021","key"," "," ","16.663888888888888","500","250","instFlank","psychophysics","98","534412","0.0-98.0","5","35","","","","","0.53","0.3","0"
"2015","key"," "," ","16.666666666666668","500","250","inst","psychophysics","99","536429","0.0-99.0","5","35","","","","","","",""
"5717","key"," "," ","16.666666666666668","500","250","flank","psychophysics","100","542148","0.0-100.0","5","35","","","","","0.53","0.26","0"
"4461","key"," "," ","16.666666666666668","500","250","flank","psychophysics","101","546612","0.0-101.0","5","35","","","","","0.56","0.52","1"
"3250","key"," "," ","16.670103092783506","500","250","flank","psychophysics","102","549867","0.0-102.0","5","35","","","","","0.7100000000000002","0.7","0"
"3268","key"," "," ","16.658163265306122","500","250","flank","psychophysics","103","553140","0.0-103.0","5","35","","","","","0.7100000000000002","0.66","0"
"2955","key"," "," ","16.664772727272727","500","250","flank","psychophysics","104","556098","0.0-104.0","5","35","","","","","0.6800000000000002","0.48","0"
"3096","key"," "," ","16.65945945945946","500","250","flank","psychophysics","105","559198","0.0-105.0","5","35","","","","","0.7100000000000002","0.64","1"
"3037","key"," "," ","16.664835164835164","500","250","flank","psychophysics","106","562240","0.0-106.0","5","35","","","","","0.6200000000000001","0.46","0"
"3183","key"," "," ","16.66842105263158","500","250","flank","psychophysics","107","565427","0.0-107.0","5","35","","","","","0.7700000000000002","0.76","1"
"4561","key"," "," ","16.666666666666668","500","250","flank","psychophysics","108","569992","0.0-108.0","5","35","","","","","0.1999999999999998","0.22","1"
"3195","key"," "," ","16.664921465968586","500","250","flank","psychophysics","109","573191","0.0-109.0","5","35","","","","","0.6800000000000002","0.68","1"
"3050","key"," "," ","16.664835164835164","500","250","flank","psychophysics","110","576244","0.0-110.0","5","35","","","","","0.34999999999999987","0.48","1"
"3812","key"," "," ","16.67105263157895","500","250","flank","psychophysics","111","580062","0.0-111.0","5","35","","","","","0.6200000000000001","0.56","1"
"2667","key"," "," ","16.666666666666668","500","250","flank","psychophysics","112","582732","0.0-112.0","5","35","","","","","0.47","0.44","0"
"2516","key"," "," ","16.649006622516556","500","250","flank","psychophysics","113","585251","0.0-113.0","5","35","","","","","0.47","0.42","1"
"3245","key"," "," ","16.66321243523316","500","250","flank","psychophysics","114","588500","0.0-114.0","5","35","","","","","0.7400000000000002","0.8","0"
"4356","key"," "," ","16.659003831417625","500","250","flank","psychophysics","115","592861","0.0-115.0","5","35","","","","","0.8000000000000003","0.76","0"
"3747","key"," "," ","16.665178571428573","500","250","flank","psychophysics","116","596613","0.0-116.0","5","35","","","","","0.6800000000000002","0.66","0"
"3270","key"," "," ","16.668367346938776","500","250","flank","psychophysics","117","599886","0.0-117.0","5","35","","","","","0.7100000000000002","0.78","0"
"2958","key"," "," ","16.676136363636363","500","250","flank","psychophysics","118","602849","0.0-118.0","5","35","","","","","0.6500000000000001","0.48","0"
"2607","key"," "," ","16.66025641025641","500","250","flank","psychophysics","119","605460","0.0-119.0","5","35","","","","","0.6500000000000001","0.54","1"
"2630","key"," "," ","16.67515923566879","500","250","flank","psychophysics","120","608094","0.0-120.0","5","35","","","","","0.6500000000000001","0.54","1"
"5271","key"," "," ","16.664556962025316","500","250","flank","psychophysics","121","613368","0.0-121.0","5","35","","","","","0.7700000000000002","0.7","1"
"4564","key"," "," ","16.67032967032967","500","250","flank","psychophysics","122","617936","0.0-122.0","5","35","","","","","0.31999999999999984","0.28","1"
"3399","key"," "," ","16.660098522167488","500","250","flank","psychophysics","123","621337","0.0-123.0","5","35","","","","","0.5","0.22","1"
"4400","key"," "," ","16.665399239543728","500","250","flank","psychophysics","124","625740","0.0-124.0","5","35","","","","","0.7700000000000002","0.74","1"
"3808","key"," "," ","16.666666666666668","500","250","flank","psychophysics","125","629552","0.0-125.0","5","35","","","","","0.1699999999999998","0.24","0"
"4553","key"," "," ","16.669117647058822","500","250","flank","psychophysics","126","634107","0.0-126.0","5","35","","","","","0.3799999999999999","0.36","1"
"3096","key"," "," ","16.67027027027027","500","250","flank","psychophysics","127","637206","0.0-127.0","5","35","","","","","0.7700000000000002","0.76","0"
"3836","key"," "," ","16.663755458515283","500","250","flank","psychophysics","128","641046","0.0-128.0","5","35","","","","","0.7700000000000002","0.74","0"
"3362","key"," "," ","16.666666666666668","500","250","flank","psychophysics","129","644411","0.0-129.0","5","35","","","","","0.7400000000000002","0.66","1"
"true","fullscreen","0","38300","0.0-0.0","6","39","","","","","","","","","","","","","","","","","","",""
"true","preload","1","38304","0.0-1.0","6","39","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","41219","0.0-2.0","6","39","","","","","2900","key"," "," ","16.666000000000018","500","250","inst","","","","","","",""
"","psychophysics","3","42260","0.0-3.0","6","39","","","","","1034","key"," "," ","16.66600000000002","500","250","inst","","","","","","",""
"","psychophysics","4","60687","0.0-4.0","6","39","","","","","18425","key"," "," ","16.667635869565217","500","250","instML","200","-33.333333333333336","-27","-1","-25.333333333333314","",""
"","psychophysics","5","62230","0.0-5.0","6","39","","","","","1535","key"," "," ","16.66599999999997","500","250","inst","","","","","","",""
"","psychophysics","6","65200","0.0-6.0","6","39","","","","","2964","key"," "," ","16.66600000000003","500","250","ml","196","-14","-17","-1","-20","",""
"","psychophysics","7","69454","0.0-7.0","6","39","","","","","4250","key"," "," ","16.669555118110218","500","250","ml","234","-43","17","-10","-27","",""
"","psychophysics","8","75031","0.0-8.0","6","39","","","","","5567","key"," "," ","16.665999999999965","500","250","ml","204","16","1","0","-23","",""
"","psychophysics","9","80152","0.0-9.0","6","39","","","","","5116","key"," "," ","16.668950980392136","500","250","ml","166","10","-25","-23","-19","",""
"","psychophysics","10","84008","0.0-10.0","6","39","","","","","3849","key"," "," ","16.666000000000032","500","250","ml","204","7","-7","16","-18","",""
"","psychophysics","11","86222","0.0-11.0","6","39","","","","","2207","key"," "," ","16.665999999999976","500","250","ml","160","-26","6","4","-25","",""
"","psychophysics","12","91348","0.0-12.0","6","39","","","","","5117","key"," "," ","16.668941368078194","500","250","ml","190","26","2","12","-19","",""
"","psychophysics","13","94157","0.0-13.0","6","39","","","","","2805","key"," "," ","16.665999999999965","500","250","ml","190","7","-25","8","-16","",""
"","psychophysics","14","98465","0.0-14.0","6","39","","","","","4304","key"," "," ","16.670046511627863","500","250","ml","194","19","4","24","-21","",""
"","psychophysics","15","101998","0.0-15.0","6","39","","","","","3526","key"," "," ","16.66599999999999","500","250","ml","156","9","-18","-28","-22","",""
"","psychophysics","16","104063","0.0-16.0","6","39","","","","","2062","key"," "," ","16.666000000000043","500","250","ml","234","-40","-10","-5","-36","",""
"","psychophysics","17","106114","0.0-17.0","6","39","","","","","2047","key"," "," ","16.665999999999944","500","250","ml","204","-15","17","-2","-21","",""
"","psychophysics","18","112650","0.0-18.0","6","39","","","","","6533","key"," "," ","16.668373401534534","500","250","ml","232","44","18","13","-15","",""
"","psychophysics","19","116597","0.0-19.0","6","39","","","","","3942","key"," "," ","16.66600000000003","500","250","ml","210","22","29","-30","-16","",""
"","psychophysics","20","120212","0.0-20.0","6","39","","","","","3612","key"," "," ","16.670296296296296","500","250","ml","202","-7","19","-26","-19","",""
"","psychophysics","21","121370","0.0-21.0","6","39","","","","","1149","key"," "," ","16.666000000000007","500","250","inst","","","","","","",""
"","psychophysics","22","131832","0.0-22.0","6","39","","","","","10459","key"," "," ","16.667480063795846","500","250","instPog","","","","","130","130",""
"","psychophysics","23","136651","0.0-23.0","6","39","","","","","4815","key"," "," ","16.666000000000068","500","250","instPog","","","","","154","130",""
"","psychophysics","24","140146","0.0-24.0","6","39","","","","","3488","key"," "," ","16.670440191387573","500","250","instPog","","","","","158","130",""
"","psychophysics","25","140948","0.0-25.0","6","39","","","","","796","key"," "," ","16.665999999999915","500","250","inst","","","","","","",""
"","psychophysics","26","146934","0.0-26.0","6","39","","","","","5983","key"," "," ","16.66600000000004","500","250","pog","","","","","200","199",""
"","psychophysics","27","151868","0.0-27.0","6","39","","","","","4931","key"," "," ","16.669145762711818","500","250","pog","","","","","138","120",""
"","psychophysics","28","155915","0.0-28.0","6","39","","","","","4043","key"," "," ","16.666000000000086","500","250","pog","","","","","145","128",""
"","psychophysics","29","161188","0.0-29.0","6","39","","","","","5266","key"," "," ","16.66894603174601","500","250","pog","","","","","179","167",""
"","psychophysics","30","162567","0.0-30.0","6","39","","","","","1375","key"," "," ","16.665999999999922","500","250","pog","","","","","159","145",""
"","psychophysics","31","170074","0.0-31.0","6","39","","","","","7502","key"," "," ","16.6677750556793","500","250","pog","","","","","195","177",""
"","psychophysics","32","174158","0.0-32.0","6","39","","","","","4080","key"," "," ","16.666000000000064","500","250","pog","","","","","188","176",""
"","psychophysics","33","178387","0.0-33.0","6","39","","","","","4221","key"," "," ","16.669569169960408","500","250","pog","","","","","194","184",""
"","psychophysics","34","182859","0.0-34.0","6","39","","","","","4468","key"," "," ","16.666000000000054","500","250","pog","","","","","204","189",""
"","psychophysics","35","187038","0.0-35.0","6","39","","","","","4175","key"," "," ","16.666","500","250","pog","","","","","147","140",""
"","psychophysics","36","191997","0.0-36.0","6","39","","","","","4957","key"," "," ","16.66904040404036","500","250","pog","","","","","208","196",""
"","psychophysics","37","195032","0.0-37.0","6","39","","","","","3033","key"," "," ","16.66599999999985","500","250","pog","","","","","159","155",""
"","psychophysics","38","195871","0.0-38.0","6","39","","","","","836","key"," "," ","16.665999999999816","500","250","pog","","","","","160","155",""
"","psychophysics","39","200582","0.0-39.0","6","39","","","","","4708","key"," "," ","16.669202127659563","500","250","pog","","","","","185","173",""
"","psychophysics","40","204327","0.0-40.0","6","39","","","","","3742","key"," "," ","16.666000000000036","500","250","pog","","","","","133","121",""
"","psychophysics","41","205048","0.0-41.0","6","39","","","","","710","key"," "," ","16.66600000000021","500","250","inst","","","","","","",""
"","psychophysics","42","207652","0.0-42.0","6","39","","","","","2600","key"," "," ","16.671825806451622","500","250","instTilt","","","","","NaN","0","0"
"","psychophysics","43","210074","0.0-43.0","6","39","","","","","2419","key"," "," ","16.665999999999865","500","250","instTilt","","","","","0","0","0"
"","psychophysics","44","216697","0.0-44.0","6","39","","","","","6618","key"," "," ","16.666000000000004","500","250","instTilt","","","","","3","0","0"
"","psychophysics","45","217500","0.0-45.0","6","39","","","","","800","key"," "," ","16.665999999999915","500","250","inst","","","","","","",""
"","psychophysics","46","220914","0.0-46.0","6","39","","","","","3405","key"," "," ","16.6704264705882","500","250","tilt","","","","","6","8","0"
"","psychophysics","47","223375","0.0-47.0","6","39","","","","","2458","key"," "," ","16.66600000000003","500","250","tilt","","","","","8","9","0"
"","psychophysics","48","225698","0.0-48.0","6","39","","","","","2318","key"," "," ","16.66599999999995","500","250","tilt","","","","","-2","-5","0"
"","psychophysics","49","227266","0.0-49.0","6","39","","","","","1558","key"," "," ","16.666000000000256","500","250","tilt","","","","","3","5","0"
"","psychophysics","50","229190","0.0-50.0","6","39","","","","","1920","key"," "," ","16.673921052631492","500","250","tilt","","","","","-2","-4","1"
"","psychophysics","51","230932","0.0-51.0","6","39","","","","","1737","key"," "," ","16.665999999999958","500","250","tilt","","","","","-1","-1","1"
"","psychophysics","52","237519","0.0-52.0","6","39","","","","","6583","key"," "," ","16.666000000000025","500","250","tilt","","","","","0","1","1"
"","psychophysics","53","239284","0.0-53.0","6","39","","","","","1761","key"," "," ","16.674600000000126","500","250","tilt","","","","","0","0","0"
"","psychophysics","54","240855","0.0-54.0","6","39","","","","","1560","key"," "," ","16.665999999999944","500","250","tilt","","","","","-3","-4","1"
"","psychophysics","55","242384","0.0-55.0","6","39","","","","","1525","key"," "," ","16.665999999999997","500","250","tilt","","","","","5","7","1"
"","psychophysics","56","243898","0.0-56.0","6","39","","","","","1510","key"," "," ","16.666000000000025","500","250","tilt","","","","","3","8","1"
"","psychophysics","57","245166","0.0-57.0","6","39","","","","","1265","key"," "," ","16.666000000000157","500","250","tilt","","","","","-4","-3","1"
"","psychophysics","58","246814","0.0-58.0","6","39","","","","","1646","key"," "," ","16.665999999999816","500","250","tilt","","","","","-3","-5","0"
"","psychophysics","59","248998","0.0-59.0","6","39","","","","","2177","key"," "," ","16.672946153845988","500","250","tilt","","","","","3","4","1"
"","psychophysics","60","250692","0.0-60.0","6","39","","","","","1691","key"," "," ","16.666000000000057","500","250","tilt","","","","","4","8","1"
"","psychophysics","61","251967","0.0-61.0","6","39","","","","","1270","key"," "," ","16.66600000000012","500","250","tilt","","","","","-4","-5","1"
"","psychophysics","62","253499","0.0-62.0","6","39","","","","","1519","key"," "," ","16.665999999999997","500","250","tilt","","","","","-2","-10","1"
"","psychophysics","63","255208","0.0-63.0","6","39","","","","","1706","key"," "," ","16.666000000000032","500","250","tilt","","","","","-2","-6","0"
"","psychophysics","64","257331","0.0-64.0","6","39","","","","","2118","key"," "," ","16.66599999999996","500","250","tilt","","","","","-3","-7","1"
"","psychophysics","65","258693","0.0-65.0","6","39","","","","","1359","key"," "," ","16.67728750000024","500","250","tilt","","","","","4","4","1"
"","psychophysics","66","262537","0.0-66.0","6","39","","","","","3839","key"," "," ","16.666000000000096","500","250","tilt","","","","","2","10","1"
"","psychophysics","67","264100","0.0-67.0","6","39","","","","","1560","key"," "," ","16.666000000000256","500","250","tilt","","","","","-5","0","1"
"","psychophysics","68","265418","0.0-68.0","6","39","","","","","1314","key"," "," ","16.666000000000423","500","250","tilt","","","","","4","1","0"
"","psychophysics","69","266864","0.0-69.0","6","39","","","","","1442","key"," "," ","16.666000000000146","500","250","tilt","","","","","3","7","0"
"","psychophysics","70","271034","0.0-70.0","6","39","","","","","4166","key"," "," ","16.669626506024187","500","250","tilt","","","","","1","6","1"
"","psychophysics","71","272776","0.0-71.0","6","39","","","","","1739","key"," "," ","16.665999999999983","500","250","tilt","","","","","2","10","0"
"","psychophysics","72","274541","0.0-72.0","6","39","","","","","1760","key"," "," ","16.665999999999933","500","250","tilt","","","","","-2","-7","0"
"","psychophysics","73","275764","0.0-73.0","6","39","","","","","1218","key"," "," ","16.66600000000023","500","250","tilt","","","","","-2","-8","1"
"","psychophysics","74","277010","0.0-74.0","6","39","","","","","1243","key"," "," ","16.66600000000023","500","250","tilt","","","","","-2","-5","0"
"","psychophysics","75","278150","0.0-75.0","6","39","","","","","1128","key"," "," ","16.67927941176544","500","250","tilt","","","","","-2","4","1"
"","psychophysics","76","279499","0.0-76.0","6","39","","","","","1345","key"," "," ","16.66600000000035","500","250","inst","","","","","","",""
"","psychophysics","77","285201","0.0-77.0","6","39","","","","","5700","key"," "," ","16.666000000000086","500","250","instPz","","","","","46","50",""
"","psychophysics","78","289233","0.0-78.0","6","39","","","","","4028","key"," "," ","16.669746887966742","500","250","instPz","","","","","44","50",""
"","psychophysics","79","295906","0.0-79.0","6","39","","","","","6669","key"," "," ","16.665999999999993","500","250","instPz","","","","","54","50",""
"","psychophysics","80","296517","0.0-80.0","6","39","","","","","608","key"," "," ","16.665999999999055","500","250","inst","","","","","","",""
"","psychophysics","81","300033","0.0-81.0","6","39","","","","","3514","key"," "," ","16.67029999999989","500","250","pz","","","","","46","43",""
"","psychophysics","82","303803","0.0-82.0","6","39","","","","","3767","key"," "," ","16.665999999999897","500","250","pz","","","","","53","42",""
"","psychophysics","83","307444","0.0-83.0","6","39","","","","","3638","key"," "," ","16.665999999999986","500","250","pz","","","","","49","43",""
"","psychophysics","84","310967","0.0-84.0","6","39","","","","","3518","key"," "," ","16.670279620853098","500","250","pz","","","","","50","46",""
"","psychophysics","85","312550","0.0-85.0","6","39","","","","","1580","key"," "," ","16.665999999999915","500","250","pz","","","","","26","23",""
"","psychophysics","86","316000","0.0-86.0","6","39","","","","","3447","key"," "," ","16.665999999999983","500","250","pz","","","","","48","50",""
"","psychophysics","87","320174","0.0-87.0","6","39","","","","","4170","key"," "," ","16.669626506024187","500","250","pz","","","","","53","50",""
"","psychophysics","88","324052","0.0-88.0","6","39","","","","","3875","key"," "," ","16.665999999999947","500","250","pz","","","","","53","47",""
"","psychophysics","89","327975","0.0-89.0","6","39","","","","","3920","key"," "," ","16.665999999999926","500","250","pz","","","","","55","52",""
"","psychophysics","90","329506","0.0-90.0","6","39","","","","","1526","key"," "," ","16.675923076922658","500","250","pz","","","","","26","21",""
"","psychophysics","91","333048","0.0-91.0","6","39","","","","","3539","key"," "," ","16.66599999999991","500","250","pz","","","","","47","47",""
"","psychophysics","92","335324","0.0-92.0","6","39","","","","","2272","key"," "," ","16.66599999999981","500","250","pz","","","","","35","28",""
"","psychophysics","93","337469","0.0-93.0","6","39","","","","","2141","key"," "," ","16.665999999999713","500","250","pz","","","","","34","31",""
"","psychophysics","94","341375","0.0-94.0","6","39","","","","","3902","key"," "," ","16.67065236051497","500","250","pz","","","","","53","49",""
"","psychophysics","95","344437","0.0-95.0","6","39","","","","","3059","key"," "," ","16.665999999999823","500","250","pz","","","","","41","37",""
"","psychophysics","96","345105","0.0-96.0","6","39","","","","","663","key"," "," ","16.665999999999677","500","250","inst","","","","","","",""
"","psychophysics","97","347766","0.0-97.0","6","39","","","","","2659","key"," "," ","16.66599999999982","500","250","inst","","","","","","",""
"","psychophysics","98","351934","0.0-98.0","6","39","","","","","4163","key"," "," ","16.66992771084328","500","250","instFlank","","","","","0.5","0.3","1"
"","psychophysics","99","353216","0.0-99.0","6","39","","","","","1272","key"," "," ","16.665999999999737","500","250","inst","","","","","","",""
"","psychophysics","100","356699","0.0-100.0","6","39","","","","","3480","key"," "," ","16.66600000000024","500","250","instFlank","","","","","0.43999999999999995","0.3","1"
"","psychophysics","101","357341","0.0-101.0","6","39","","","","","639","key"," "," ","16.665999999999798","500","250","inst","","","","","","",""
"","psychophysics","102","360507","0.0-102.0","6","39","","","","","3162","key"," "," ","16.670142857142892","500","250","instFlank","","","","","0.5","0.3","0"
"","psychophysics","103","361219","0.0-103.0","6","39","","","","","709","key"," "," ","16.66600000000021","500","250","inst","","","","","","",""
"","psychophysics","104","363467","0.0-104.0","6","39","","","","","2236","key"," "," ","16.666000000000047","500","250","flank","","","","","0.5","0.58","1"
"","psychophysics","105","365701","0.0-105.0","6","39","","","","","2231","key"," "," ","16.665999999999848","500","250","flank","","","","","0.5","0.38","0"
"","psychophysics","106","369851","0.0-106.0","6","39","","","","","4146","key"," "," ","16.669641129032243","500","250","flank","","","","","0.7700000000000002","0.76","1"
"","psychophysics","107","372510","0.0-107.0","6","39","","","","","2654","key"," "," ","16.666000000000018","500","250","flank","","","","","0.43999999999999995","0.34","1"
"","psychophysics","108","375000","0.0-108.0","6","39","","","","","2489","key"," "," ","16.66599999999998","500","250","flank","","","","","0.5","0.5","1"
"","psychophysics","109","377124","0.0-109.0","6","39","","","","","2120","key"," "," ","16.665999999999748","500","250","flank","","","","","0.5","0.38","0"
"","psychophysics","110","380886","0.0-110.0","6","39","","","","","3758","key"," "," ","16.67001333333319","500","250","flank","","","","","0.53","0.4","0"
