pid sid task resp start version parA rt time_elapsed
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee zol 1.22 0.38 1 NA null 1092873
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee zol 1.01 -0.61 1 NA 3876 1096762
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee zol 0.97 0.13 1 NA 6129 1102894
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee zol 1.01 -0.31 1 NA 6524 1109421
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee zol 0.92 0.48 1 NA 7561 1116985
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee zol 0.98 0.02 1 NA 6231 1123219
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee zol 0.95 0.05 1 NA 5341 1128563
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee zol 1.2 -0.6 1 NA 5734 1134299
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee zol 1.05 0.05 1 NA 7525 1141827
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee zol 0.96 -0.06 1 NA 5822 1147652
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee zol 0.66 0.34 1 NA 5925 1153579
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 97 53 1 58 null 1219601
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 62 59 1 43 5339 1224944
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 80 43 1 60 null 1232951
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 27 49 1 20 6799 1239755
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 82 22 1 58 null 1247762
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 31 44 1 21 null 1255767
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 70 54 1 48 6227 1261997
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 50 48 1 33 4043 1266042
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 84 28 1 60 7942 1273986
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 41 40 1 27 3422 1277410
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 53 36 1 44 6508 1283920
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 34 22 1 22 5039 1288961
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 84 29 1 57 null 1296965
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 29 31 1 21 3913 1300880
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pz 48 20 1 37 7430 1308311
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 196 110 1 184 null 1346380
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 200 110 1 200 null 1354382
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 169 169 1 155 4178 1358563
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 190 154 1 175 null 1366565
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 149 181 1 135 7753 1374321
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 149 155 1 133 2785 1377109
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 142 144 1 131 4014 1381124
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 162 158 1 152 4819 1385954
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 142 168 1 120 7548 1393505
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 226 144 1 200 null 1401516
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 155 105 1 153 6710 1408228
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 166 206 1 147 6825 1415055
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 180 220 1 169 6921 1421978
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 195 159 1 183 5173 1427154
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee pog 182 160 1 166 4932 1432088
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 47 27 2 40 6636 1476177
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 43 34 2 35 6185 1482366
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 40 48 2 36 5675 1488053
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 53 30 2 45 null 1496059
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 47 38 2 40 6332 1502394
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 46 38 2 39 6276 1508675
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 56 52 2 53 6017 1514694
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 35 25 2 27 6408 1521104
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 43 52 2 37 5435 1526542
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 38 49 2 28 5379 1531924
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 51 42 2 48 5100 1537026
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 49 33 2 47 6203 1543231
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 36 41 2 29 4145 1547378
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 47 41 2 41 5425 1552805
6019bbb66e5c2815ba3728b6 64e50b261a36c9895c1cd5ee eb 41 49 2 31 4046 1556853
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 27 23 2 202 3461 119079
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 33 22 2 269 2276 121359
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 21 18 2 224 3847 125222
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 20 3 2 223 3909 129134
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 27 3 2 271 3293 132430
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 28 27 2 227 1915 134350
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 31 27 2 242 2182 136551
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 26 -6 2 236 3092 139646
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 32 13 2 279 2763 142414
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 31 -6 2 237 3222 145639
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 25 -15 2 219 NA 149214
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 23 -2 2 210 2598 151815
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 18 30 2 295 2289 154134
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 20 0 2 208 2429 156566
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br 26 -1 2 242 2559 159127
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 178 188 1 130 2265 192046
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 179 121 1 154 3303 195351
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 185 125 1 161 4651 200006
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 225 203 1 189 2718 202727
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 156 106 1 122 NA 206278
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 178 198 1 143 NA 208110
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 158 132 1 147 2276 210390
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 223 109 1 187 4231 214623
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 190 166 1 154 2908 217534
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 171 157 1 137 3142 220702
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 206 154 1 170 3190 223894
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 190 132 1 149 3533 227430
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 189 167 1 148 3282 230742
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 221 101 1 187 4477 235223
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 176 198 1 148 NA 239790
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -2.33 0.23 2 NA 6355 276622
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -2.62 0.32 2 NA 2607 279238
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -1.54 0.14 2 NA 3589 282842
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -3.2 0.5 2 NA 2871 285727
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -3.05 0.65 2 NA 3105 288839
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -2.87 -0.43 2 NA 3390 292238
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -2.32 -0.28 2 NA 2943 295214
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -2.84 0.64 2 NA 3358 298576
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -3.26 0.46 2 NA 2496 301086
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -2.85 -0.15 2 NA 3637 304727
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -2.67 -0.63 2 NA 3909 308655
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -2.92 -0.68 2 NA 4194 312855
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -1.87 -0.73 2 NA 2376 315238
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -2.05 -0.15 2 NA 2953 318198
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol -2.48 0.28 2 NA 2704 320926
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 17 20 2 27 3995 354495
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 16 24 2 35 3740 358238
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 25 51 2 45 NA 361735
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 20 40 2 35 2204 363942
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 26 41 2 42 2437 366382
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 19 51 2 44 3222 369608
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 20 31 2 34 1897 371511
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 29 53 2 31 3300 374814
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 26 44 2 59 2133 376950
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 28 27 2 54 2308 379262
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 28 27 2 59 2150 381415
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 23 55 2 44 NA 384606
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 20 39 2 21 2607 387222
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 22 24 2 38 1628 388854
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 33 48 2 59 2142 390998
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 30 36 1 49 NA 419726
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 21 37 1 25 3042 422774
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 21 30 1 25 NA 424902
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 39 51 1 52 3126 428030
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 26 35 1 31 NA 430471
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 26 24 1 32 2002 432478
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 39 36 1 52 NA 435998
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 35 54 1 38 2506 438510
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 25 49 1 25 2731 441262
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 25 32 1 29 NA 443054
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 32 39 1 29 2050 445110
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 31 26 1 42 2348 447462
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 43 50 1 50 2082 449574
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 23 33 1 30 1917 451494
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 25 24 1 27 2072 453582
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 292 384 2 331 4614 479598
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 281 343 2 302 2853 482454
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 281 389 2 303 4565 487022
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 310 306 2 336 3893 490926
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 320 344 2 337 1940 492870
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 328 376 2 347 2756 495630
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 312 380 2 321 3014 498646
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 349 353 2 353 1902 500550
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 337 293 2 372 6119 506671
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 336 330 2 366 2258 508934
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 347 341 2 373 1566 510503
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 299 333 2 309 1963 512489
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 308 288 2 365 1798 514302
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 327 321 2 369 1826 516134
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pog 283 285 2 314 2763 518903
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -12 -28 1 282 3282 532270
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -22 -28 1 247 2165 534438
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -22 -26 1 293 1993 536454
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -19 -15 1 204 3126 539582
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -1 4 1 275 2679 542265
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -5 -3 1 249 1696 543966
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -25 -29 1 264 1595 545574
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -21 -22 1 200 1772 547350
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -5 24 1 264 2826 550191
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -3 10 1 207 3169 553366
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -10 4 1 268 2047 555430
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -12 -5 1 229 NA 557150
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -16 -27 1 231 2887 560055
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -6 22 1 213 3934 563991
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd br -2 20 1 216 2312 566319
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 64 30 1 53 NA 596719
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 76 22 1 52 4002 600726
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 103 45 1 58 4141 604870
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 60 28 1 29 NA 607742
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 74 55 1 39 2070 609815
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 103 57 1 60 3622 613470
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 75 29 1 39 3430 616903
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 91 39 1 59 4194 621134
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 46 43 1 23 1845 622982
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 66 51 1 42 2696 625711
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 80 20 1 50 5124 630839
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 77 34 1 40 3270 634118
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 41 37 1 22 2349 636470
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 74 44 1 45 2719 639206
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd pz 85 31 1 51 3956 643167
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 1 0.7 1 NA 3896 663599
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 1.67 0.53 1 NA 3690 667294
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 1.65 -0.25 1 NA 2374 669687
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 1.19 -0.39 1 NA 1860 671550
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 1.49 -0.09 1 NA 2083 673663
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 2.01 0.59 1 NA 2464 676134
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 1.46 0.44 1 NA NA 678279
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 2.02 0.38 1 NA 3659 681943
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 2.79 -0.49 1 NA 2191 684159
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 2.11 0.69 1 NA 2424 686590
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 2.4 -0.3 1 NA 2237 688831
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 2.27 -0.67 1 NA 2500 691334
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 2.37 0.63 1 NA 2726 694086
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 1.79 0.61 1 NA 2508 696598
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd zol 2.6 0.6 1 NA 2891 699494
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 46 28 2 40 3329 718806
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 45 53 2 28 2047 720855
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 46 40 2 46 1981 722839
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 45 26 2 39 NA 725142
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 32 30 2 24 1565 726726
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 44 46 2 37 2453 729182
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 52 48 2 51 2145 731334
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 49 30 2 47 2153 733494
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 41 29 2 37 2190 735686
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 38 46 2 25 1885 737575
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 53 29 2 49 2744 740342
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 27 33 2 24 2246 742591
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 34 31 2 37 1928 744543
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 43 47 2 32 2421 746967
60321bd53ecd7d1e0edab63c 64de83c4d2bec68ef86094cd eb 41 37 2 41 1846 748816
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 15 8 2 269 4339 109831
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 7 -11 2 272 5815 115649
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 11 -9 2 275 6573 122227
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 11 9 2 218 4494 126726
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 9 -3 2 281 5337 132070
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 3 -23 2 250 null 140078
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 19 19 2 291 2797 142879
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 8 5 2 294 5053 147939
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 11 27 2 256 4625 152571
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 0 -18 2 219 5673 158248
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 12 17 2 223 4151 162403
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 2 -29 2 200 6536 168943
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 9 3 2 271 4174 173121
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 2 -10 2 235 5154 178280
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c br 14 21 2 212 6147 184432
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 287 281 2 307 3267 219229
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 350 330 2 371 5961 225193
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 284 394 2 300 7113 232309
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 298 288 2 320 3562 235875
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 283 309 2 302 4623 240501
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 355 323 2 373 7174 247678
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 349 323 2 374 3251 250932
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 328 380 2 342 5251 256186
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 351 391 2 371 6247 262436
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 293 319 2 305 3028 265467
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 291 301 2 300 4269 269739
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 333 303 2 365 5809 275551
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 349 319 2 379 5653 281207
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 356 318 2 374 5514 286728
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pog 306 380 2 321 6998 293729
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 1.17 0.33 1 NA 7186 320472
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 2.05 -0.35 1 NA 5705 326183
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 1.83 -0.23 1 NA 5316 331507
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 2 -0.4 1 NA null 339516
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 0.46 -0.46 1 NA 665 340187
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 0.88 0.72 1 NA 6250 346445
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 1 0.3 1 NA 7642 354095
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 1 -0.6 1 NA 7109 361211
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 1.34 0.36 1 NA 3077 364298
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 1.38 0.22 1 NA 4931 369235
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 0.96 0.24 1 NA null 377245
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 0.17 -0.17 1 NA 142 377394
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 0.58 0.62 1 NA 6752 384155
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 0.13 0.47 1 NA 7920 392086
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c zol 0.22 -0.02 1 NA 5138 397233
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 48 48 2 41 6594 438937
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 29 33 2 24 6527 445471
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 48 26 2 47 null 453475
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 35 35 2 30 217 453696
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 48 26 2 48 5557 459257
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 30 24 2 27 5820 465082
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 40 41 2 34 3096 468183
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 36 53 2 31 5525 473712
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 44 41 2 38 3711 477429
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 42 31 2 37 3403 480835
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 40 35 2 34 3572 484412
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 31 25 2 28 4259 488676
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 38 33 2 37 4059 492739
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 53 32 2 51 4776 497519
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c eb 49 35 2 48 6461 503985
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 50 37 2 56 6024 547908
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 27 29 2 28 5601 553513
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 37 36 2 45 4081 557598
605cd1b167207b8209b39fee 64de8ded64d1167fafe87b9c pz 35 21 2 42 7031 564633
